,author,content,time
99175,XYZUnknown,勇敢和责任笑话答主这种人在混淆是非粗略地整理一下时间线看懦夫们是如何迟钝无能是怎样本能地试图掩盖事实的1986年4月26日123爆炸发生总理雷日科夫凌晨接到报告当天11点成立应急临时委员会当晚20点临时委员会抵达切尔诺贝利接管核电站抢险领导权27日11点离事故现场最近的普里皮亚季开始告撤离15点爆炸后35小时普村撤离基本完成4月27日事故点1100公里外瑞典福斯马克核电厂工作人員发现异常辐射来源不明其它国家陆续报警国际社会猜测苏联境内发生核事故瑞典联系苏联政府核实情况苏联当局否认4月28日开始疏散半径10km范围内的居民苏共政治局召开全体会议讨论救灾事项28日21点苏联电视台向社会公开了切尔诺贝利核事故的消息苏共和苏联政府在事故处理初期的迟钝和掩饰67小时使其信誉彻底破产几年后苏联人民抛弃了苏共苏联解体黄俄为了贬损和抹黑日本不惜掩盖关键事实用被苏共欺诈的苏联人们消防及救援部队人员的生命做颜料涂抹苏共的光辉形象事实上根据当时中央政治局紧急会议的纪录苏共总书记戈尔巴乔夫在会上对于无法得知事故的进展表示了强烈不满他说什么事情都不让党中央知道整个系统都在忙着打击政见不同者粉饰门面拉裙带关系我们必须终止这一切为了挽救苏共撒谎成性的形象1986年9月开始戈尔巴乔夫在多个场合宣扬公开透明但切尔诺贝利事件伤苏联人民太深尤其是事故发生地乌克兰回顾这段历史戈尔巴乔夫曾经表示比起我发起的开放改革举措可能切尔诺贝利事件才是苏联解体的真正原因除了事故发生地乌克兰白俄罗斯受危害最严重2015年诺贝尔文学奖得主白俄罗斯女作家阿列克谢耶维奇的代表作长篇记实文学作品切尔诺贝利的回忆国内有花城出版社的译本不妨找来看,2017-02-13
98375,圣堂骑士,现在算是到最高等级的核事故了吗是否会对环境造成更严重的影响呢,2017-02-03
47187,封宇究0656吉,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
35969,娃娃的机器人,日本一个有小礼而无大义的国家福岛的核废水是不是也到入海洋了之,2019-06-12 18:07
80525,吃喝玩乐在武汉,无耻至极日本排放核废水污染全球中国公知却拍手叫好按照专家的估计排放后57天就可以污染半个太平洋对全球生态的破坏不可估量诡异的是这么大的消息出来后一贯喜欢骂骂吃喝玩乐在武汉2021419,2021-4-19
45960,西行寺幽霊子,消消气才一天,2019-10-12 18:58
14447,要成为老君的逗比羽,今天买的花甲壳怎么那么奇葩买的时候没注意看回来看到居然是这样的难道这是福岛产的还是本子的核废料已经埋到了家门口或者是神马品种有谁知道这是什么原因2西双版纳勐海镇,2018年11月18日 10:33
79049,趣味英语学,日本福岛核废水排海用英语学习相关表达比如核污水用英语怎么说说到核污水你知道核污水的英语到底该怎么说吗下面就跟着小编一起来学习吧那么核污水用英语到底该如何表达呢跟趣味英语学202152,2021-5-2
17332,尼采尼采ni,FOXP2突变她是狗啊要听主人的王__喆日本排核废水的时候她为啥装死,05月09日 19:33
95559,打工Zai,还是得毛子来,04-15
64585,Miu-Closet,会你越问他越不告诉你而且如果他不想告诉你你怎么问也没用你搭理他呢又不是一次两次了你什么时候从他嘴里问出来过他不想告诉你的旭彬代梅日本百万吨核污水或排入太平洋,2020-11-01 20:35
58537,c看客涯,如果答案是否定的反而是会去剥夺了你今天的快乐把本拉登海葬受到日本核废水影响产生变异问问自己美国官员说会把拉登烧了扔海里要想知道一件事是否知道考虑日本民众担心最终成为哥斯拉登两年呢这件事一年后还重要吗我爱油画棒2苏州KAIYOUNG,2020-07-03 18:09
60855,小奈妞子,面上功夫倒也是不错的足以与那些世家千金相抗衡等天诀看着林婉君盛装打扮好了旭彬代梅出来的时候眼角微动面上却没有什么日本政府拟将福岛核污水排入海中,2020-10-19 22:36
72529,笑湿个人,给日本核废水排放洗白白么新星v计划出道吧新星L笑湿个人的微博视频,2021-04-10 19:33
8027,ZAKER新闻频道,日本政府本月将决定福岛第一核电站停运修正案O网页链接,2013年06月10日 12:10
28348,日本共同社,日本政府欲将福岛打造成防灾机器人研究基地日本政府将从2016年度起正式推动福岛国际研究产业都市构想的实现这一地区将汇集福岛第一核电站报废作业的研究开发基地和小型无人机的试飞场地O日本政府欲将福岛打造成防灾机器人研究基地,2016年01月21日 08:54
12892,词汇顾恋2PT2,国内网络媒体刊发了一些日本奇形怪状的农作物图片就快要放假了形如恶性肿瘤这是两年前发生的福岛核电站核泄漏造成的结果吗35岁之前不应错过的30本书阅读的最大理由是想摆脱平庸比如一个大西红柿上长出多个小西红柿向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等近来,2018年08月23日 03:46
18965,云南能投sz002053,云南能投sz002053投资者提问尊敬的董秘您好自日本政府决定向大海排放核废水以后韩国群众大点击链接查看更多O网页链接,05月12日 16:26
27281,新能源网官方,是什么制约了日本风电发展自2011年福岛核事故以来日本关停了48座核反应堆此后日本化石能源的进口量与日俱增给日本经济和环境带来巨大压力为了缓解能源供应紧张日本在增加能源进口的同时也开始推动国内可再生能源发展风电正是其中之一然而几年的时间O网页链接,2015年03月27日 16:45
35060,去他的忧伤,我正在爱奇艺看切尔诺贝核泄漏居民们却出来看热闹他们全都被感染只能活3年快来爱奇艺一起看L切尔诺贝核泄漏居民们却出来看热闹他们全都被感染只能活3年,2019-05-22 18:12
52529,夏寂之新,我在看日本福岛公布117万吨核污水处理方案跟新浪看热点O网页链接,2019-12-26 07:37
59039,鸳鸯锅只吃红锅,联合国人权专家揭日本趁疫情期间加速向海洋排放核废水2020年6月联合国人权专家表示有报道称日本政府和相关公司在没有进行有意义的磋商的情况下加快了向海洋排放放射性废水的时间表对此我们深表关切环境保护组织宣传片不要排放污染水来自福岛县渔业者们的怒声越来越多今年2月国家委员会製作的报告书表示东京电力公司福岛第一核电站事故后将含有氚等放射性物质的大量污染处理水排放到海洋之中是出於现实性的选择渔夫小野春雄先生说我的三个儿子都是渔夫要是大海变脏了我们可就麻烦了毛里求斯进入环境紧急状态日本旅游L霓虹傻事的微博视频收起全文d,2020-08-08 20:59
38506,某真祖CR1,苏格兰核电站放射性污染瞒20天后公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法世面欧洲军情L世面的秒拍视频收起全文d,2019-06-28 14:10
50293,穆云衡,最近学药理学诊断学的不知所措高血压糖尿病肌肉劳损还有很多慢性病只要有一个得上了就像是判了死刑它像是一种慢性癌症没办法治疗医学术语说是能控制减缓但你还要终身服药但其实还是会慢慢的越来越严重上午看了两集的切尔诺贝利核辐射一个中队的消防员在核电站周围五六分钟就开始呕血一会身体就开始渗血去网上查切尔诺贝利事故影响了几十万人癌症高发出生畸形吸入的核粉尘永远都排不掉看见福岛核电站和它是一个危险等级的日本政府领导层那帮王八蛋把核污水直接排到海里自己出的错让全人类买单收起全文d,2019-11-14 21:23
45608,911苏州新闻广播,日本政党建议核废水尽早排海干事长曾表示经过科学处理后可排入大阪湾10月7日日本维新会举办福岛第一核电站学习会针对含有放射性物质核处理水得出应尽早排放入海的结论并将于8日正式向政府提议此前日本维新会干事长曾表示核处理水可排向大阪湾受到日本渔业联合会反对L时差视频的微博视频收起全文d,2019-10-08 14:39
11674,朱强律师,赵立坚说日本不能将福岛核废水一倒了之因为日本人人类不再有美味的海鲜了难怪日本人能幻想出哥斯拉还把自己幻想成奥特曼,04月13日 23:56
73646,米米米,臣附议,04-13
45817,小墨墨有大智慧,制造业强国手机制造的最末端的包装都这么强悍了好厉害希望制造业尽快赶上日本的水平日本政党建议核废水尽早排海L小墨墨有大智慧的微博视频,2019-10-10 19:40
29175,哈尔滨生态环境,环保视角日本福岛核电站部分设施因停电停摆日本东京电力公司28日报告说福岛第一核电站内发生了停电事故为减少地下水流入核电站区域而修建的冻土挡水墙的冷冻设备部分停摆但停电没有对反应堆冷却设备造成影响东电公司称停电事故发生在28日凌晨4时左右截至目前仍未修复该公司正抓紧调查停电原因停电波及冻土挡水墙的部分冷冻设备和核污染水净化设备负责冻结冻土挡水墙的22台冷冻设备中的14台停止运转剩余8台仍在工作收起全文d,2016年06月29日 11:37
2342,CRI英闻天下,日本东电公司称福岛第一核电站接连发生漏水Waterleaksfrom14pointsatthestrickenFukushimaNo1nuclearpowerplantsfacilitieshavebeenfoundleadingtheoperatortosuspendthecoolingofthespentfuelpoolatitsNo4reactorfortwohoursO网页链接,2012年01月30日 12:53
29882,jhtxsc负责人-陈宗祥,青岛海关查处一高档海鲜走私团伙部分海鲜产自日本福岛核污染海域被换装后运往境内案值达23亿贵州男子在饭馆食用牛肉粉后因公考需要到公安机关开具无罪证明结果尿检呈阳性我阅读我分享今日要闻来了新闻早班车更多精彩尽在360手机浏览器O网页链接,2016年08月24日 06:55
25762,草莓小松饼,CSH00战略安全与军控在线放假也不能把重要的事忘了战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以,05月03日 11:35
52494,无时无刻不在尴尬的,福岛核污水排入大气排入大海日本117万吨核污水待处理每天还增加170吨当地时间23日日本经济产业省发布了有关东京电力福岛第一核电站核污水的处理方案包括将核污水稀释后排入大气排入大海或者两种方案并行这引发了多方争议此前日本环境省等部门多次发布消息坚称污水入海或填埋入地没有危害然而福岛当地的渔民深深担忧认为此举会加剧日本国内外对于福岛水产品的不信任感重创核事故后好不容易恢复的生产经营据统计福岛核电站已经存有117万吨核污水等待处理加上地下水和雨水等不断渗入核污水目前仍然在以每天约170吨的速度增加储存用的水箱将于2022年夏天装满央视财经L央视财经的酷燃视频收起全文d,2019-12-25 17:36
59206,Soothing10,日本趁疫情期间加速向海洋排放核废水不要再给人类带来麻烦了,2020-08-09 00:42
13560,重庆购书中心,BookofBOOKCOC月夜潜者直木奖得主天童荒太全新治愈代表作大地震大海啸核泄漏聚焦东日本大地震五年之后的福岛揭露震后复兴的残酷现实从此之后天人永隔父母孩子爱人亲人朋友甚至不能亲自确认TA的死亡为什么我还活着为什么只有我活着我到底该怎么继续活下去一次次诘问苍天永远没有任何回应一遍遍质疑自己生活还是要继续过下去灾难之后的福岛到底是禁区还是圣域乘着月光他偷偷潜入深沉的大海那里是人们幸福生活过的小镇是人们永远无法割舍的牵挂在死亡的国度里他悄悄捡拾起每一个生命的珍贵模样妥帖珍藏浙江文艺出版社收起全文d,2018年10月08日 17:18
54226,混吃不等死的kk,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
84268,小菜带,谁说的谁去帮呗这有啥说的,04-15
22450,仍有梦想的咸鱼小姐,帝吧官微估计日本几年前就开始偷偷往太平洋里排核废水了,04月11日 21:45
93149,CrazyCatJack,我认为您说的谴责日本可能并没有效果他们完全不在乎的talkischeap,04-14
51420,风倾雪19,韩国将自带食材参加东京奥运没毛病前段时间日本趁着台风将核泄漏的垃圾尽数倒入太平洋这个国家什么事都能做出来希望中国的运动员也可以自带食材身体最重要,2019-12-05 19:10
63886,浪沫湾,菅义伟就核污水排放问题表态日本政府不会一直拖延当地时间28日日本首相菅义伟在参加国会辩论时称日本政府不会一直拖延下去会在恰当的时间对福岛核电站污水排放问题作出负责任的决定据路透社28日报道菅义伟当天参加了就任后的首场国会辩论回答了有关核污水排放温室气体减排和学术会议成员任命等议题的提问在回答有关温室气体减排的提问时菅义伟称为了实现2050年温室气体净零排放的目标将考虑发展再生能源和核能等多种方式他还就未批准6名学者进入日本学术会议一事表态称将在重视多样性的基础上进行判断但未正面回答为何拒绝批准O网页链接收起全文d,2020-10-28 19:56
81500,大资管研习社,核污染帮凶更是制造海洋核污染的始作俑者之一2019年底美国媒体报道了美国在马绍尔群岛进行的核试验给当地带来的灾难马绍尔群大资管研习社2021418,2021-4-18
97156,化整为零,这不是最可怕的最可怕的是向发生抢盐抢口罩那样的事,04-09
62989,埇桥检察,科普核辐射对人体的危害有多大日本百万吨核污水或排入太平洋截至今年9月日本福岛核电站已存约123万吨核污水据日媒报道日本政府或于10月后决定污水是否排放入海你知道核辐射对人体的危害吗误食一口核废料会发生什么科普记via央视公开课L科普记的微博视频,2020-10-26 17:08
66901,学翼国际集团,距离日本要把核废水排放到太平洋还剩几天来着,2020-11-17 16:50
13335,白羊座的斑駁de記,网络热词简介1福岛核危机2道德血液企业家应有道德心流道德血3谣盐4健美猪用瘦肉精喂养的猪5超级月亮月亮距离地球近距离的状态6咆哮体在网络上打出很多感叹号7IPAD2苹果公司第二代平板电脑8伊丽莎白泰勒好莱坞黄金时代最后一位巨星,2018年09月13日 11:05
46749,住山南望南山,转发微博,2019-10-15 22:21
15936,依然微笑的久月天,美国支持日本往海洋倒核污染废水原来他们早就做过了,05月07日 14:29
53550,持续冷漠间歇热情,又是一堆空话现在基本可以确定病毒就是根据所谓的野味传播的是的我们不应该吃野味其中有些甚至已是濒危动物但对个别人吃野味全社会就得为起负责的结论不太认同为啥野味会携带致命病毒呢据初步了解病毒是因污染的环境变异成致命的病毒环境又是怎么被污染的呢相信人类才是主要因素吧不由得想到日本福岛核电站装核废水的容器预计2022年好像是装满解决方案之一就是就核废水处理后直接排入大海虽然这么说很泛但我们所遇到的大部分灾难都是由我们自身导致的吧我也只是在瞎说见识浅薄还老喜欢想七想八收起全文d,2020-01-22 13:36
1511,周放生,日本人想到的事情风险防范很到位就怕没想到福岛核危机就是一例我们连想到的事风险防范都差得很远其它就更别提了,2011年11月29日 15:54
6589,好毅乐园,日本海啸灾区和核事故区家暴急剧增加3月11日讯日本时事通信社在国际妇女节公布报告显示日本海啸灾区与核事故区家庭暴力事件急剧增加比如福岛县2012年家暴事件840起比前一年增加64宫城县增加30等研究人员称这可能是海啸后带来压力增加和担心辐射所致,2013年03月11日 12:29
37396,躺尸_幸福又上头,转发微博,2019-06-19 18:35
33224,一棵银杉树,切尔诺贝利果然是究极恐怖片看得让人毛骨悚然历史真实的核辐射污染事件细思极恐,2019-05-09 22:18
70207,吾辈不忘挖井人,徐桑核废水够喝的吗,2021-03-06 17:51
13598,干了这碗恒源翔,carlvinson金牛发配福岛清理核辐射垃圾去种花家的护林员杖毙吧胖子陈越抓住扔到长江里去,2018年10月13日 17:48
72932,这个靓仔就是菜,核平,05-03
2442,诺亚方舟1865,福岛核电站事故实际上是地震超过了电站的设计标准电站设计还是有很多冗余度而且没有二氧化碳排放,2012年02月10日 19:36
97872,嫦娥吃鹅肠,这个角度绝了我们现在还是有一种防卫心态老是等着人家出招我们再想办法解决不能够变被动为主动这个手段一出完全转变了现在的被动局面,04-18
58553,昊楠的李秘书,燕麦蜂蜜去角质面膜奶酪1小片蜂蜜2大匙苹果半个蛋清1个水适量将燕麦片放入废水中拌匀用大火煮至糊状苹果洗净去皮去核切成小块倒入榨汁机中榨取汁液将苹果汁蛋清奶酪蜂蜜加入燕麦糊中调匀洁面后将面膜均匀地涂于脸上避开眼唇部10到15分钟后用清水洗净即可,2020-07-07 07:15
75678,埃及一朵花,记得当年许某波组织在日华人来中国宣传福岛农作物,04-13
22155,心在天山999,若真来了应顺便问问对日本直排核废水美国怎么看回不回答都一样别搞得毒药在舌尖了却去拼命治脚气美媒美总统气候问题特使克里下周访华将成拜登政府首位访华高官O美媒美总统气候问题特使克里下周访华将成拜登政府首位访华高官,04月11日 23:28
38593,新浪常州,苏格兰核电站放射性污染瞒20天后公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法世面欧洲军情L世面的秒拍视频收起全文d,2019-06-28 15:00
97194,1218,建议出t恤马上买,04-22
91376,魂归安菲尔德,自然这是目前的底线了最好还是让日本人自己吞下苦果即便是底线处理还有很多政治协商比如说允不允许日本只对本国渔民做补偿要不要统一赔偿还有外国派去专家组的权利有多大可以看可不可以经手审查等等,04-15
6170,易能立方科技,日立制作所和移动机器人研究所公开了配备伽马相机的机器人这是为东京电力福岛第一核电站使用而开发的伽马相机由日立制作所开发能在300mSy西弗h的高辐射环境下测量伽马射线的强度分布机器人由移动机器人研究所负责开发重量只有72kg长1500宽530高710mm可搭载共约140kg重的装置,2013年02月26日 14:12
36129,锦官遇见,转发微博,2019-06-12 18:16
56126,莱芜区环境,超硬核无人机作战疫情防控和污染防治第一线无论是在搜索引擎还是社交平台只要用地名无人机作为关键词你几乎能找到上至繁华闹市下到10086线小城甚至疫区一线都纷纷借着无人机发起了硬核防控的新闻新颖的无人机巡查不仅有效避免了人与人之间的密切接触大大降低了防疫特殊时期面对面检查人员聚集带来的传染风险O超硬核无人机作战疫情防控和污染防治第一线中国环境新闻收起全文d,2020-02-29 21:20
18115,牛苏里拉芝土焗士豆,福岛核水不阻拦这意思是女权应该支持福岛排放核废水这二者有什么必然联系吗,05月10日 09:22
3454,佛山电视台小强热线,日本福岛核电站被测出强辐射8分钟可致死O网页链接,2012年03月29日 17:45
15168,高考知识屋,作文素材2021时事素材4月热点素材日本核废水博士论文致谢小可爱们送上新鲜热辣的4月社会热点素材敬请查收时事一日本核废水排放入海认真的吗时事二中科大博士论文致谢刷屏看哭了时事三婆娑曼舞水下绝美中国风舞蹈时事四古迹名胜真正的生命力在哪里这些热点素材怎样与高考作文结合适合什么样的主题为什么要把热点素材写进作文中因为这些素材够火大家都知道的事情才能被称为有用高分的素材因为这些素材有些事件和人物是正能量或是与正能量相反可以给大家积极影响启示或者是反思非完整版滴滴作文15免费获取完整版高考作文作文素材高考收起全文d,05月06日 22:12
77481,wang,工作人员说能喝日本首相都不喝这说明什么你去看视频都请他喝了他都不喝,04-13
51099,央视财经,日媒日本福岛核电站烟囱核污水或泄漏据日本广播协会电视台28日报道福岛第一核电站可能存在核污染雨水泄漏至地下的情况报道称在2011年大地震引发的核泄漏事故中福岛第一核电站的一个120米高的烟囱受到严重污染下雨时从烟囱管道流出的雨水含有高浓度的放射性物质为此东京电力公司在烟囱旁边安装了一个水箱来收集雨水不过近日东京电力公司调查发现烟囱内的雨水有所减少但并没有排到水箱中因此存在污染水泄漏至地下的可能性将进行详细调查L央视财经的酷燃视频收起全文d,2019-11-29 18:10
63650,金牌娱乐八卦,女生的洗澡水为什么烫男生洗澡vs女生洗澡张桂梅校长反对当全职太太日本福岛核污水可能损害人类dna,2020-10-28 07:45
66953,种花家的小兔兔几,马桶水别喝了核废水营养更好,2020-11-19 11:24
46020,開森大牛,这真的是人祸带来的天灾日本捕鲸变本加厉加上核泄漏和同胞慰安妇的亡灵老天爷看不过去了惩罚就现在该反思了,2019-10-12 20:35
28926,环境与生活杂志,核与辐射安全内陆核电建设尚无时间表我国核电经过多年的发展建设加上核电站对地质等外部条件要求很严沿海选址资源越来越稀缺于是各大核电公司将选址目光转向内陆2011年之前湖南桃花江湖北咸宁和江西彭泽都有意上马内陆核电项目然而日本福岛核事故的发生让所有核电项目纷纷急刹全国民用核设施的安全检查工作也从2011年3月一直持续到12月到2012年10月24日国家对内陆核电政策一锤定音十二五期间不再批复内陆核电项目3年多时光匆匆而过眼下已经迈进了十三五的开端在今年全国两会上湖南代表团连续第四年递交重启核电的建议呼吁2016年启动早在2008年就开展前期准备工作的桃花江核电项目的建设然而在新华社3月6日的报道中国家能源局局长努尔白克力表态安全高效发展核电是一个重要方向但关于在内陆建核电站我们仍在进行深入论证广泛听取社会各界意见目前尚无明确时间表他同时表示对于2020年我国在运在建核电机组装机总量8800万千瓦的规划目标仅靠沿海地区厂址就能实现桃花江核电项目厂址地处湖南省益阳市桃江县沾溪镇和三堂街镇交界的荷叶山在资水南岸专家评估这里地质结构稳定地震烈度低水源充足是一个十分优越的内陆核电厂址项目采用源自美国的第三代核电技术AP1000规划建设4台125万千瓦机组由中国核能电力股份有限公司控股桃花江核电项目各项准备工作均领先于其他内陆核电项目已经具备开工建设条件收起全文d,2016年05月06日 10:44
88019,永远的新手,你去球吧,2018-08-14
37198,星星保护卡,转发微博,2019-06-19 18:35
89598,苏妲己,核辐射造成基因突变好像是概率事件运气不好第二天凉凉,04-23
47409,用户6834712551,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
62470,扒点一刻,日本百万吨核污水或排入太平洋让全人类集体背锅百万核废水欲排进大海日本希望亚洲国家理解日本是真的狗L超级军事迷V的优酷视频,2020-10-26 12:03
12437,信佛隐三观,中国人分两种正常人你不用劝精日你劝不了摄政王有话说我在这里再次奉劝我们有些中国人千万别去日本日本目前福岛核辐射还没处理完呢很多被核污染的污水继续排入太平洋了所以说现在的日本越来越麻烦,2018年08月08日 21:27
77667,妄居,没有人性,04-09
83252,九欢,这个老外说得好有道理答主可以告诉我一下来源嘛谢谢啦,04-15
81825,@野圆新之助,关于日本排放核废水的问题为什么会有分歧年轻时我有两怕一怕疼二怕死所以行事谨慎并且十分关注核事件近日日本要将130万吨核污水排向大海外交部发声大意为干点人事事情是这样的2011年日本地震引发海啸冲击福岛核电站导致这所核电站报废核电站的下方有钢壳包裹着核燃料棒核燃料棒维持上百千瓦的热能放射性物质流淌可以击穿任何物质释放核污染事件刚发生时还有挽救的余地因为有钢壳包裹住燃料棒所以立刻引入海水在钢壳外冷却核燃料棒并且将钢壳送进大海那么核燃料棒就不会击穿钢壳也就不会有核辐射外泄这样做是最安全的但是因为日本东电公司幻想核电站还没有报废可以减少损失从而延迟引入海水就这样耽误了最佳时间核燃料棒击穿钢壳300多平方公里的土地严重核污染日本渔业也因此彻底衰败而海量冷却核燃料棒的海水因为直接接触核燃料棒所以已经被核污染9年时间以每天存储170吨的核污染水的速度持续到现在去年10月日本政府宣布顶不住了要将130万吨的核污染海水排向大海国际原子能机构表示如何按照计划实施到位认可日本方案日本政府与相关组织将花费大量成本保证排放符合标准近期日本再提这事周边邻居一致反对也正是因为这事的来龙去脉我都了解从而深感厌恶1日本东电公司本身就不靠谱上述所言因担心损失抱有侥幸错过最佳救援方案造成更大的损失此为一罪2因为东电公司高层犹豫造成更大损失被告上法院判决是5年监禁但最后又无罪释放此为二罪3隐瞒事件曝光后磕头认错认错后继续隐瞒道德缺陷此为三罪4自家闯祸全球承担将核污染水排入大海几乎等同于扩大污染此为四罪往小了说吃海鲜时会别扭往大了说地球是我家你玷污了我家以后谁TM也别说日本拍哥斯拉和奥特曼是因为核恐惧人家怕个毛其实还有更好的解决方案该事件已经导致300多平方公里的土地严重核污染这些土地无法居住是可以继续利用的比如可以打2500米的深洞将核污染水灌入也可以将核污染水做成固体水泥埋入地下20米处但是因为怕花钱东电公司与日本政府不这么干其实俄罗斯专家给出了更好的解决方案在福岛核电站的事故发生处投下一颗氢弹氢弹干净清洁没有辐射可以将核辐射一次性烧个干净还是俄罗斯专家贴心所提供的方案省心省事花钱少虽然咱也不知道俄罗斯专家是不是开玩笑但情感上是认同这种方案的毕竟那座岛都已经砸过两颗原子弹了还差一颗氢弹不做战狼十几年可能我又被恶心到了点关注不迷路,04-11
7194,超级小魔女闯天涯,日本福岛第一核电站再次发生放射性污水外泄俄新社报道东京电力7日称福岛核电站一处储水槽的放射性污水可能再次泄漏至土壤里不过泄漏量很少不太可能流入大海近期核电站曝出多起故障东电6日称120吨污水可能从另一处储水槽泄漏3月份核电站曾多次断电东电称断电祸首为老鼠,2013年04月08日 14:56
43750,爱Jacob的Kitty,大阪市长同意核污水排入大阪湾只要经过科学处理就可以9月17日日本大阪市长松井一郎在接受采访时表示福岛核辐射污染水在经过科学处理后可排向大阪湾18日上午日本渔业联合会针对该市长的言论向日本水产课提交抗议书随后日本环境大臣小泉进次郎作出回应时差视频L时差视频的微博视频收起全文d,2019-09-18 18:58
80228,安徽大学商学院学生会,与君共议日本正式决定排放核废水是要直接排放核废水自然激起了强烈的反对声浪福岛核电站排放的究竟是处理水还是核废水安徽大学商学院学生会2021418,2021-4-18
96805,叶清风,httpswwwzhihucomanswer1847810702特斯拉为什么刹不住,04-22
11957,张小六love,看到如何看待日本福岛核废水排海新闻心里久久不能平静不禁为儿子担忧不知道蓝天白云好的空气能持续多久他还没见过大海呢除了谴责真的很无奈活着好难啊什么玩意啊,04月13日 23:51
82825,古月文,国内某些日杂不是说美国都说无害了就中国人瞎BB么建议这些日杂别口嗨啊去福岛海边开个直播咕咚咕咚来几口用行动支持你鬼子爹,04-14
38650,號業_THE_恶斗化骨龙,苏格兰核电站发生放射性污染瞒20天后才公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法新京报我们视频L世面的秒拍视频收起全文d,2019-06-28 17:40
88119,果娃子,朋友可以把这两个视频上传一下吗我这里进不去你的链接,2020-03-08
58364,FSupelite,最终成为哥斯拉登日本民众担心把本拉登海葬受到日本核废水影响产生变异剑网三视频编辑器,2020-05-28 05:57
72174,大红矛,同步王局推日本政府基本决定将福岛核污水排入大海只截屏不说话,2021-04-10 16:36
42229,黑色灵梦,福岛核污染水快要无处安放日本环境大臣支持福岛核污水排放入海称别无他法10日针对日本福岛核电站大量核污水处理困难的问题日本环境大臣原田义昭在昨天举行的记者会上表态称目前来看除了将核污水排放入太平洋稀释外别无他法据日本经济产业省此前提供的数据截至今年年初福岛第一核电站院内共储存了大约112万吨含放射性氚的污染水这一数字还在以每年58万吨的速度增加而福岛第一核电站大院内污染水储水罐的建设目标容量是137万吨到2022年夏可能出现污染水存放空间不足的难题虽然日本原子能规制委员会强调将污水排入太平洋后放射性物质含量会被大大稀释从而达到安全标准但日本不少民众和渔业协会以及国际社会都表示担忧强烈反对日本政府把福岛核污水排放入海央视财经L央视财经的酷燃视频收起全文d,2019-09-11 15:32
53523,李伯清,当年非典疯传板蓝根可以预防结果板蓝根从几块一袋抢到几十块一百块后来福岛核泄漏又疯传碘盐可以防辐射导致东部沿海地区超市的盐都被抢购一空现在你们又开始在朋友圈传播啥子中药处方可以预防新型肺炎拜托我们作为一个现代中国人可不可以进步一点理性一点科学一点不要这么愚昧,2020-01-21 23:25
75488,兜里有小熊,炭素中文就叫碳,04-13
78344,安逸风筝f,保护地球环境核废水的排放危害根据日媒报道因为每天新增的核废水达到140吨左右截止4月份核电站储存罐内核污水达到125万吨预计在2023年3月将达到137万吨的极限容量所以日本决,4-22
67543,七彩淄博,日本核污水入海220天可抵达韩国9日部分韩国民众来到首尔的日本大使馆外抗议日本政府将福岛核污水入海据韩媒报道研究表明日本如果将核污水排入大海220天之后被污染的海水将抵达济州岛400天后将到达韩国西海岸韩国外交部此前表示韩国政府已启动跨部门应对机制密切关注事态发展L央视网的微博视频收起全文d,2020-12-05 14:30
